5.73, 6.10, 0.90, 8.61, 5.10
3.50, 1.26, 0.00, 12.67, 5.87
6.84, 7.93, 0.42, 1.73, 6.87
8.22, 12.40, 0.86, 8.33, 4.10
2.19, 1.12, 0.93, 4.92, 1.68
3.23, 10.23, 0.81, 13.68, 13.54
10.28, 21.73, 0.00, 8.50, 7.43
7.88, 8.41, 0.62, 11.20, 9.50
4.91, 7.06, 9.28, 13.05, 6.33
0.82, 5.51, 0.86, 2.61, 4.73
5.30, 6.87, 13.25, 13.17, 8.59
7.27, 12.97, 11.02, 10.00, 7.56
5.09, 8.60, 0.83, 9.01, 5.46
9.50, 12.12, 10.91, 13.93, 10.04
6.86, 15.40, 10.81, 12.92, 9.39
10.34, 8.78, 9.90, 13.22, 11.41
9.64, 12.52, 0.75, 8.66, 5.29
7.58, 13.88, 11.26, 12.84, 5.68
9.11, 11.43, 9.84, 7.98, 5.31
5.54, 13.21, 8.14, 6.81, 5.87
4.98, 5.65, 10.89, 9.47, 11.85
7.43, 11.95, 8.22, 11.64, 7.12
7.03, 8.94, 9.34, 12.02, 8.28
9.69, 13.45, 10.07, 8.73, 6.00
6.93, 10.61, 0.00, 10.11, 7.40
6.62, 8.55, 10.12, 12.15, 7.57
9.25, 10.17, 10.81, 14.00, 11.80
5.61, 13.98, 7.88, 9.16, 5.95
12.92, 10.98, 0.00, 10.21, 7.74
5.86, 6.56, 0.79, 4.32, 5.91
3.59, 9.37, 11.62, 11.97, 7.54
3.65, 0.91, 0.00, 11.69, 4.70
10.18, 11.30, 0.00, 13.47, 7.21
7.50, 12.83, 11.11, 12.59, 8.61
7.76, 13.79, 8.97, 6.16, 6.05
9.05, 11.14, 0.00, 11.77, 8.43
5.98, 14.27, 11.96, 8.90, 6.48
4.59, 13.25, 11.81, 8.13, 4.62
11.14, 11.87, 0.00, 10.00, 4.39
9.37, 8.74, 0.00, 13.10, 11.95
2.12, 14.34, 10.07, 6.75, 4.13
3.50, 6.89, 0.91, 15.67, 12.39
8.53, 12.30, 3.57, 8.68, 5.95
5.38, 14.29, 0.75, 11.86, 6.29
8.43, 12.57, 11.08, 10.46, 2.90
4.08, 1.31, 13.84, 12.90, 9.16
4.54, 8.68, 11.69, 6.54, 7.54
5.67, 9.06, 12.29, 5.54, 5.69
4.61, 6.61, 10.18, 12.45, 9.39
10.54, 15.76, 7.88, 9.46, 6.42
10.75, 11.71, 9.08, 4.52, 5.18
4.10, 7.85, 8.80, 12.33, 13.40
5.87, 11.64, 11.77, 8.46, 3.80
7.19, 14.16, 12.88, 9.83, 12.33
8.05, 12.64, 9.74, 10.14, 7.61
9.56, 8.84, 0.44, 8.53, 4.54
3.23, 1.06, 17.49, 15.53, 8.42
5.76, 12.53, 13.60, 9.52, 4.97
5.52, 15.57, 0.00, 7.23, 4.91
7.45, 11.85, 11.88, 6.38, 9.74
12.94, 11.81, 9.56, 11.23, 7.74
4.91, 14.59, 9.21, 11.88, 6.96
10.81, 13.22, 9.99, 6.43, 6.11
7.63, 11.29, 4.88, 11.71, 11.73
3.86, 8.45, 1.29, 9.29, 3.98
7.96, 12.90, 1.17, 12.90, 13.14
8.30, 13.22, 9.14, 12.84, 7.56
10.78, 11.66, 12.73, 8.07, 7.64
4.03, 8.00, 1.01, 49.66, 38.69
10.33, 10.47, 9.57, 15.49, 5.91
6.93, 9.57, 8.75, 11.71, 9.38
6.17, 10.36, 9.06, 13.87, 7.20
6.68, 10.11, 11.51, 15.46, 4.46
6.13, 12.75, 9.82, 11.55, 6.80
8.97, 11.80, 8.02, 8.76, 5.47
6.84, 13.67, 9.93, 7.26, 3.45
8.82, 12.81, 8.84, 11.79, 8.81
8.01, 12.48, 9.43, 9.70, 7.18
8.00, 10.12, 1.18, 12.95, 10.39
6.67, 11.02, 1.23, 6.53, 3.96
